date,gift_close
2026-04-29,24515.0
2026-04-30,24362.7
2026-05-04,24444.0
2026-05-05,24359.0
2026-05-06,24692.0
2026-05-07,24636.0
2026-05-08,24475.0
2026-05-11,24099.7
2026-05-12,23689.2
2026-05-13,23690.0
2026-05-14,23926.2
2026-05-15,23865.0
2026-05-18,23844.9
2026-05-19,23792.0
2026-05-20,23875.4
2026-05-21,23813.0
2026-05-22,23949.0
2026-05-25,24245.0
2026-05-26,24087.0
2026-05-27,24100.6
2026-05-29,23840.0
2026-06-01,23560.0
2026-06-02,23708.3
2026-06-03,23592.0
2026-06-04,23623.6
2026-06-05,23545.1
2026-06-08,23240.0
2026-06-09,23431.0
2026-06-10,23337.0
2026-06-11,23320.0
2026-06-12,23798.0
2026-06-15,24017.0
2026-06-16,24093.0
2026-06-17,24179.0
2026-06-18,24302.9
2026-06-19,24167.2
2026-06-22,24220.0
2026-06-23,23916.1
2026-06-24,24138.0
2026-06-25,24180.0
2026-06-29,24046.3
2026-06-30,24040.7
2026-07-01,24082.0
2026-07-02,24270.1
2026-07-03,24351.1
2026-07-06,24479.9
2026-07-07,24410.0
2026-07-08,23892.7
2026-07-09,24007.6
2026-07-10,24249.9
2026-07-13,24249.0
2026-07-14,24022.0
2026-07-15,24072.0
2026-07-16,24103.7
2026-07-17,24345.0
2026-07-20,24269.0
2026-07-21,24185.0
