date,open,high,low,close,volume
2024-08-01,25030.95,25077.3,24956.95,25010.9,0
2024-08-02,24824.2,24851.45,24688.3,24717.7,0
2024-08-05,24323.7,24346.3,23895.0,24055.6,0
2024-08-06,24192.85,24380.85,23960.5,23992.55,0
2024-08-07,24289.4,24337.0,24185.95,24297.5,0
2024-08-08,24248.7,24339.3,24079.95,24117.0,0
2024-08-09,24373.5,24419.6,24312.2,24367.5,0
2024-08-12,24317.9,24472.7,24212.3,24347.0,0
2024-08-13,24351.05,24358.0,24117.2,24139.0,0
2024-08-14,24184.4,24194.35,24100.15,24143.75,0
2024-08-16,24332.15,24563.45,24205.2,24541.15,0
2024-08-19,24630.55,24638.25,24523.55,24572.65,0
2024-08-20,24650.4,24734.15,24607.5,24698.85,0
2024-08-21,24680.95,24786.2,24655.45,24770.2,0
2024-08-22,24866.25,24866.25,24785.0,24811.5,0
2024-08-23,24845.4,24853.75,24771.8,24823.15,0
2024-08-26,24914.5,25043.65,24874.95,25010.6,0
2024-08-27,25032.1,25073.05,24973.9,25017.75,0
2024-08-28,25029.25,25128.1,24964.85,25052.35,0
2024-08-29,25032.45,25192.6,24999.75,25151.95,0
2024-08-30,25229.25,25265.05,25199.7,25235.9,0
2024-09-02,25311.6,25323.6,25235.55,25278.7,0
2024-09-03,25311.7,25317.75,25236.45,25279.85,0
2024-09-04,25106.7,25215.5,25085.15,25198.7,0
2024-09-05,25263.05,25270.15,25128.25,25145.1,0
2024-09-06,25090.55,25168.4,24801.3,24852.15,0
2024-09-09,24820.95,24957.05,24753.15,24936.4,0
2024-09-10,25003.2,25130.45,24897.5,25041.1,0
2024-09-11,25033.75,25113.15,24885.55,24918.45,0
2024-09-12,25051.6,25431.6,24942.45,25388.9,0
2024-09-13,25410.65,25413.15,25292.6,25356.5,0
2024-09-16,25408.65,25445.25,25337.2,25383.75,0
2024-09-17,25409.1,25441.3,25352.7,25418.55,0
2024-09-18,25402.8,25481.65,25285.65,25377.55,0
2024-09-19,25486.4,25611.1,25376.45,25415.8,0
2024-09-20,25530.0,25843.95,25426.8,25790.95,0
2024-09-23,25870.65,25955.85,25847.95,25939.05,0
2024-09-24,25929.9,26010.2,25887.85,25940.4,0
2024-09-25,25907.25,26031.8,25871.9,26004.15,0
2024-09-26,26008.1,26249.85,26003.15,26216.05,0
2024-09-27,26241.35,26277.15,26152.45,26178.95,0
2024-09-30,26060.95,26127.75,25794.35,25810.85,0
2024-10-01,25821.35,25907.45,25739.3,25796.9,0
2024-10-03,25511.55,25638.65,25232.4,25250.1,0
2024-10-04,25203.45,25484.75,24966.85,25014.6,0
2024-10-07,25099.75,25142.75,24694.85,24795.75,0
2024-10-08,24861.8,25043.85,24757.4,25013.15,0
2024-10-09,25057.55,25234.0,24947.9,24981.95,0
2024-10-10,25070.15,25134.0,24979.5,24998.45,0
2024-10-11,24985.05,25028.3,24920.6,24964.25,0
2024-10-14,25027.65,25159.6,25017.85,25127.95,0
2024-10-15,25189.25,25208.95,25008.85,25057.35,0
2024-10-16,25021.75,25093.25,24908.95,24971.3,0
2024-10-17,25024.0,25024.0,24730.0,24749.85,0
2024-10-18,24691.35,24885.85,24568.3,24854.05,0
2024-10-21,24956.15,24976.4,24679.7,24781.1,0
2024-10-22,24791.6,24881.75,24446.55,24472.1,0
2024-10-23,24410.65,24603.95,24398.5,24435.5,0
2024-10-24,24439.25,24478.9,24342.1,24399.4,0
2024-10-25,24418.05,24440.0,24073.95,24180.8,0
2024-10-28,24262.15,24492.6,24135.3,24339.15,0
2024-10-29,24349.8,24484.1,24140.95,24466.85,0
2024-10-30,24371.45,24498.15,24307.6,24340.85,0
2024-10-31,24350.0,24358.05,24173.75,24205.35,0
2024-11-01,24205.35,24777.3,24205.35,24305.4,0
2024-11-04,24300.2,24300.2,23816.6,23995.35,0
2024-11-05,23941.6,24228.95,23843.1,24213.3,0
2024-11-06,24311.05,24536.95,24204.5,24484.05,0
2024-11-07,24489.6,24502.4,24180.05,24199.35,0
2024-11-08,24220.45,24275.2,24067.45,24148.2,0
2024-11-11,24091.9,24336.55,24005.5,24141.3,0
2024-11-12,24227.4,24239.4,23839.6,23883.45,0
2024-11-13,23827.6,23873.15,23509.85,23559.05,0
2024-11-14,23575.1,23675.6,23484.4,23532.7,0
2024-11-18,23593.75,23593.75,23350.65,23453.8,0
2024-11-19,23538.2,23780.25,23466.65,23518.5,0
2024-11-21,23493.2,23493.2,23264.15,23349.9,0
2024-11-22,23419.8,23955.25,23361.85,23907.25,0
2024-11-25,24248.8,24351.4,24136.15,24221.9,0
2024-11-26,24316.6,24336.65,24126.75,24194.5,0
2024-11-27,24235.4,24353.95,24145.75,24274.9,0
2024-11-28,24278.75,24345.7,23874.4,23914.15,0
2024-11-29,23951.3,24188.4,23947.35,24131.1,0
2024-12-02,24149.55,24301.55,24008.8,24276.05,0
2024-12-03,24370.8,24481.15,24280.55,24457.15,0
2024-12-04,24494.9,24572.55,24368.2,24467.45,0
2024-12-05,24520.95,24856.8,24296.1,24708.4,0
2024-12-06,24732.45,24750.6,24620.65,24677.8,0
2024-12-09,24627.8,24704.85,24580.2,24619.0,0
2024-12-10,24645.0,24677.75,24511.85,24610.05,0
2024-12-11,24630.8,24691.65,24583.85,24641.8,0
